Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Samferdsel_96,MIP_vektet,5052,500,49,77,115
Samferdsel_96,MIP_vektet,5053,500,194,396,644
Samferdsel_96,MIP_vektet,5054,500,122,251,500
Samferdsel_96,MIP_vektet,5055,500,142,300,544
Samferdsel_96,MIP_vektet,5056,500,198,383,623
Samferdsel_96,MIP_vektet,5057,500,49,80,116
Samferdsel_96,MIP_vektet,5058,500,145,298,530
Samferdsel_96,MIP_vektet,5059,500,74,598,1020
Samferdsel_96,MIP_vektet,5060,500,52,82,119
Samferdsel_96,MIP_vektet,5061,500,229,405,655
Samferdsel_96,MIP_vektet,5501,500,284,453,686
Samferdsel_96,MIP_vektet,5503,500,320,517,755
Samferdsel_96,MIP_vektet,5510,500,53,83,122
Samferdsel_96,MIP_vektet,5512,500,179,343,551
Samferdsel_96,MIP_vektet,5514,500,272,439,655
Samferdsel_96,MIP_vektet,5516,500,331,531,783
Samferdsel_96,MIP_vektet,5518,500,333,534,781
Samferdsel_96,MIP_vektet,5520,500,310,502,732
Samferdsel_96,MIP_vektet,5522,500,328,529,769
Samferdsel_96,MIP_vektet,5524,500,278,453,657
Samferdsel_96,MIP_vektet,5526,500,258,437,640
Samferdsel_96,MIP_vektet,5528,500,293,467,685
Samferdsel_96,MIP_vektet,5530,500,83,188,371
Samferdsel_96,MIP_vektet,5532,500,285,463,678
Samferdsel_96,MIP_vektet,5534,500,188,336,537
Samferdsel_96,MIP_vektet,5536,500,236,389,580
Samferdsel_96,MIP_vektet,5538,500,54,84,124
Samferdsel_96,MIP_vektet,5540,500,54,84,124
Samferdsel_96,MIP_vektet,5542,500,293,467,686
Samferdsel_96,MIP_vektet,5544,500,81,161,287
Samferdsel_96,MIP_vektet,5546,500,158,287,462
Samferdsel_96,MIP_vektet,5601,500,73,119,192
Samferdsel_96,MIP_vektet,5603,500,103,210,363
Samferdsel_96,MIP_vektet,5605,500,69,133,262
Samferdsel_96,MIP_vektet,5607,500,149,313,524
Samferdsel_96,MIP_vektet,5610,500,136,241,396
Samferdsel_96,MIP_vektet,5612,500,98,168,277
Samferdsel_96,MIP_vektet,5614,500,261,432,628
Samferdsel_96,MIP_vektet,5616,500,268,445,648
Samferdsel_96,MIP_vektet,5618,500,230,383,577
Samferdsel_96,MIP_vektet,5620,500,231,397,598
Samferdsel_96,MIP_vektet,5622,500,89,160,315
Samferdsel_96,MIP_vektet,5624,500,115,210,346
Samferdsel_96,MIP_vektet,5626,500,54,84,125
Samferdsel_96,MIP_vektet,5628,500,158,285,483
Samferdsel_96,MIP_vektet,5630,500,54,87,125
Samferdsel_96,MIP_vektet,5632,500,54,87,126
Samferdsel_96,MIP_vektet,5634,500,55,87,126
Samferdsel_96,MIP_vektet,5636,500,154,304,494
