Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Samferdsel_96,MIP_vektet,5045,500,135,503,1313
Samferdsel_96,MIP_vektet,5046,500,173,603,1473
Samferdsel_96,MIP_vektet,5047,500,165,564,1405
Samferdsel_96,MIP_vektet,5049,500,178,608,1516
Samferdsel_96,MIP_vektet,5052,500,24,83,208
Samferdsel_96,MIP_vektet,5053,500,158,551,1417
Samferdsel_96,MIP_vektet,5054,500,107,411,1139
Samferdsel_96,MIP_vektet,5055,500,123,472,1222
Samferdsel_96,MIP_vektet,5056,500,151,546,1390
Samferdsel_96,MIP_vektet,5057,500,24,84,210
Samferdsel_96,MIP_vektet,5058,500,46,206,585
Samferdsel_96,MIP_vektet,5059,500,256,743,1852
Samferdsel_96,MIP_vektet,5060,500,25,88,217
Samferdsel_96,MIP_vektet,5061,500,161,571,1411
Samferdsel_96,MIP_vektet,5501,500,291,800,2078
Samferdsel_96,MIP_vektet,5503,500,172,572,1404
Samferdsel_96,MIP_vektet,5510,500,25,89,222
Samferdsel_96,MIP_vektet,5512,500,89,342,921
Samferdsel_96,MIP_vektet,5514,500,132,452,1159
Samferdsel_96,MIP_vektet,5516,500,178,586,1448
Samferdsel_96,MIP_vektet,5518,500,165,571,1413
Samferdsel_96,MIP_vektet,5520,500,166,550,1382
Samferdsel_96,MIP_vektet,5522,500,174,584,1435
Samferdsel_96,MIP_vektet,5524,500,137,466,1162
Samferdsel_96,MIP_vektet,5526,500,129,437,1096
Samferdsel_96,MIP_vektet,5528,500,149,538,1314
Samferdsel_96,MIP_vektet,5530,500,74,311,921
Samferdsel_96,MIP_vektet,5532,500,139,472,1203
Samferdsel_96,MIP_vektet,5534,500,89,327,837
Samferdsel_96,MIP_vektet,5536,500,111,391,980
Samferdsel_96,MIP_vektet,5538,500,25,90,224
Samferdsel_96,MIP_vektet,5540,500,25,91,228
Samferdsel_96,MIP_vektet,5542,500,138,465,1238
Samferdsel_96,MIP_vektet,5544,500,39,159,473
Samferdsel_96,MIP_vektet,5546,500,76,269,712
Samferdsel_96,MIP_vektet,5601,500,33,133,346
Samferdsel_96,MIP_vektet,5603,500,47,178,473
Samferdsel_96,MIP_vektet,5605,500,32,143,406
Samferdsel_96,MIP_vektet,5607,500,76,294,837
Samferdsel_96,MIP_vektet,5610,500,39,152,402
Samferdsel_96,MIP_vektet,5612,500,38,145,378
Samferdsel_96,MIP_vektet,5614,500,130,431,1078
Samferdsel_96,MIP_vektet,5616,500,132,442,1112
Samferdsel_96,MIP_vektet,5618,500,110,386,1011
Samferdsel_96,MIP_vektet,5620,500,117,409,1021
Samferdsel_96,MIP_vektet,5622,500,41,187,612
Samferdsel_96,MIP_vektet,5624,500,53,206,553
Samferdsel_96,MIP_vektet,5626,500,25,91,228
Samferdsel_96,MIP_vektet,5628,500,58,228,621
Samferdsel_96,MIP_vektet,5630,500,26,91,229
Samferdsel_96,MIP_vektet,5632,500,26,92,230
Samferdsel_96,MIP_vektet,5634,500,26,94,231
Samferdsel_96,MIP_vektet,5636,500,80,298,768
